GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
3/1/2020,21900895,Final,1610612766,1610612749,2019,1610612766,85,0.354,0.9,0.229,22,47,1610612749,93,0.402,0.762,0.226,20,61,0
3/1/2020,21900896,Final,1610612750,1610612742,2019,1610612750,91,0.364,0.4,0.31,19,57,1610612742,111,0.468,0.632,0.275,28,56,0
3/1/2020,21900897,Final,1610612746,1610612755,2019,1610612746,136,0.592,0.805,0.542,25,37,1610612755,130,0.505,0.65,0.488,27,37,1
3/1/2020,21900898,Final,1610612743,1610612761,2019,1610612743,133,0.566,0.7,0.5,38,41,1610612761,118,0.461,0.897,0.263,24,36,1
3/1/2020,21900899,Final,1610612758,1610612765,2019,1610612758,106,0.407,0.885,0.257,18,51,1610612765,100,0.413,0.667,0.429,23,42,1
3/1/2020,21900900,Final,1610612740,1610612747,2019,1610612740,114,0.421,0.818,0.219,24,52,1610612747,122,0.515,0.9,0.371,23,36,0
3/1/2020,21900901,Final,1610612744,1610612764,2019,1610612744,110,0.472,0.708,0.321,25,52,1610612764,124,0.488,0.889,0.667,24,34,0
2/29/2020,21900887,Final,1610612752,1610612741,2019,1610612752,125,0.553,0.697,0.4,29,50,1610612741,115,0.461,0.696,0.486,26,33,1
2/29/2020,21900888,Final,1610612737,1610612757,2019,1610612737,129,0.548,0.864,0.429,34,36,1610612757,117,0.5,0.714,0.286,14,42,1
2/29/2020,21900889,Final,1610612748,1610612751,2019,1610612748,116,0.451,0.833,0.368,27,45,1610612751,113,0.465,0.739,0.364,30,44,1
2/29/2020,21900890,Final,1610612739,1610612754,2019,1610612739,104,0.482,0.85,0.227,30,36,1610612754,113,0.54,0.786,0.348,30,38,0
2/29/2020,21900891,Final,1610612763,1610612747,2019,1610612763,105,0.453,0.818,0.323,27,51,1610612747,88,0.409,0.583,0.25,26,45,1
2/29/2020,21900892,Final,1610612738,1610612745,2019,1610612738,110,0.39,0.76,0.31,22,54,1610612745,111,0.418,0.778,0.273,17,53,0
2/29/2020,21900893,Final,1610612759,1610612753,2019,1610612759,114,0.524,0.75,0.452,28,31,1610612753,113,0.488,0.696,0.405,28,41,1
2/29/2020,21900894,Final,1610612756,1610612744,2019,1610612756,99,0.41,0.826,0.414,24,40,1610612744,115,0.471,0.75,0.3,30,49,0
2/28/2020,21900877,Final,1610612753,1610612750,2019,1610612753,136,0.541,0.818,0.3,36,54,1610612750,125,0.484,0.667,0.386,27,33,1
2/28/2020,21900878,Final,1610612737,1610612751,2019,1610612737,141,0.515,0.733,0.487,32,52,1610612751,118,0.457,0.762,0.391,30,38,1
2/28/2020,21900879,Final,1610612761,1610612766,2019,1610612761,96,0.347,0.69,0.233,19,45,1610612766,99,0.436,0.72,0.433,23,58,0
2/28/2020,21900880,Final,1610612748,1610612742,2019,1610612748,126,0.519,0.75,0.486,30,40,1610612742,118,0.476,0.895,0.42,25,35,1
